0.0296003 0.0296003 0.0296003 0.911199 
0.0294866 0.0323556 0.02782 0.910338 
0.0303347 0.0299426 0.0287744 0.910948 
0.0296705 0.0283535 0.0269423 0.915034 
0.0298101 0.0290694 0.0298101 0.91131 
0.029965 0.0296782 0.0277932 0.912564 
0.0354882 0.0291637 0.0291637 0.906184 
0.0265982 0.0309496 0.0296373 0.912815 
0.0297809 0.0293311 0.0290908 0.911797 
0.0291323 0.0291323 0.0313359 0.9104 
0.028924 0.028924 0.0325676 0.909584 
0.0284582 0.0282896 0.0284589 0.914793 
0.0285537 0.0329433 0.0265105 0.911992 
0.0287809 0.0313582 0.0287809 0.91108 
0.028595 0.0286732 0.0338938 0.908838 
0.0349567 0.0268336 0.0287269 0.909483 
0.0311051 0.0319553 0.0292217 0.907718 
0.0301405 0.0334517 0.0285949 0.907813 
0.0273508 0.0301726 0.0297663 0.91271 
0.0297775 0.0297711 0.0297711 0.91068 
0.0310927 0.0263767 0.0316346 0.910896 
0.0294863 0.0301563 0.0294863 0.910871 
0.0287044 0.0273662 0.0295368 0.914393 
0.0305859 0.0314888 0.0303623 0.907563 
0.0294055 0.0294055 0.0294055 0.911783 
0.0321806 0.0287922 0.0291312 0.909896 
0.0300803 0.027016 0.0300803 0.912823 
0.0325113 0.0288308 0.0291451 0.909513 
0.0288738 0.0277208 0.0288738 0.914532 
0.0290869 0.029095 0.029007 0.912811 
0.0305052 0.0296991 0.0296991 0.910097 
0.0268251 0.0274312 0.0325033 0.91324 
0.0287958 0.0287958 0.0287958 0.913612 
0.0297248 0.0278705 0.0297248 0.91268 
0.0300469 0.0278378 0.0288344 0.913281 
0.0326438 0.0290056 0.0275399 0.910811 
0.0304076 0.0295427 0.0275689 0.912481 
0.0281216 0.0256147 0.033665 0.912599 
0.0298391 0.0306293 0.0276094 0.911922 
0.0281372 0.028624 0.0296737 0.913565 
0.0275315 0.0314365 0.0293678 0.911664 
0.0288942 0.0285211 0.0335757 0.909009 
0.026787 0.0307606 0.0288967 0.913556 
0.0276935 0.0302233 0.029813 0.91227 
0.0295801 0.0295801 0.0284884 0.912351 
0.02621 0.0297089 0.0331705 0.910911 
0.0307063 0.0283175 0.0295475 0.911429 
0.02627 0.0311458 0.0302878 0.912296 
0.0287454 0.0308632 0.0286494 0.911742 
0.0302273 0.0302273 0.0278894 0.911656 
0.0297272 0.0297272 0.0275907 0.912955 
0.0289996 0.0298804 0.0279997 0.91312 
0.0294378 0.0313083 0.0271676 0.912086 
0.028267 0.0322102 0.0338221 0.905701 
0.0253224 0.0300377 0.0288371 0.915803 
0.0268645 0.0302276 0.0294223 0.913486 
0.0292634 0.0294075 0.0294075 0.911922 
0.0296015 0.0298217 0.0267542 0.913823 
0.0282171 0.0292093 0.0302387 0.912335 
0.0315069 0.0264492 0.0323111 0.909733 
0.0296542 0.0294477 0.0294477 0.911451 
0.0276885 0.0286287 0.027785 0.915898 
0.0292731 0.0287597 0.0315053 0.910462 
0.0292322 0.0294009 0.0289845 0.912382 
0.029099 0.029099 0.031844 0.909958 
0.0293952 0.0270059 0.0285793 0.91502 
0.0306305 0.0300201 0.0300201 0.909329 
0.029069 0.0339814 0.0272303 0.909719 
0.0269205 0.0293291 0.0311713 0.912579 
0.0275835 0.0287168 0.0338031 0.909897 
0.0287119 0.0314372 0.0287377 0.911113 
0.0293975 0.0293975 0.0305358 0.910669 
0.0264673 0.0282728 0.0304815 0.914778 
0.0277719 0.0300259 0.0297821 0.91242 
0.029155 0.0288165 0.0288165 0.913212 
0.0329826 0.0275648 0.0293207 0.910132 
0.0296447 0.0296447 0.0306208 0.91009 
0.0286543 0.030166 0.0323714 0.908808 
0.0292508 0.0291836 0.0291836 0.912382 
0.0291535 0.0304447 0.0290937 0.911308 
0.0286339 0.0297425 0.0286339 0.91299 
0.0297874 0.0286415 0.0286415 0.91293 
0.0290788 0.0303978 0.0309025 0.909621 
0.0301151 0.0282686 0.0292881 0.912328 
0.030233 0.0288259 0.0295614 0.91138 
0.0271625 0.0303492 0.0256896 0.916799 
0.028758 0.0292988 0.028758 0.913185 
0.029628 0.0290303 0.0293059 0.912036 
0.0262972 0.03026 0.031793 0.91165 
0.0315299 0.0294271 0.029282 0.909761 
0.0293365 0.0273514 0.0317661 0.911546 
0.0291402 0.0291402 0.0304769 0.911243 
0.0299727 0.0296562 0.0293547 0.911016 
0.0297692 0.0297692 0.0311199 0.909342 
0.0293898 0.0293898 0.0299443 0.911276 
0.0301867 0.0288241 0.0288241 0.912165 
0.0282418 0.0287412 0.0332534 0.909764 
0.0305141 0.0292891 0.0292891 0.910908 
0.0310204 0.0281684 0.0293165 0.911495 
0.0293722 0.0296673 0.0321444 0.908816 
0.0336886 0.0293728 0.0278274 0.909111 
0.0283191 0.0289011 0.030348 0.912432 
0.0275961 0.0298552 0.0291561 0.913393 
0.0292163 0.0315719 0.0292163 0.909996 
0.0302823 0.0295289 0.0298598 0.910329 
0.0306492 0.0333896 0.0288307 0.90713 
