1.337900012731552e-02 2.569272182881832e-02 4.983378574252129e-02 9.110944867134094e-01 
3.929850086569786e-02 3.929850086569786e-02 3.929850086569786e-02 8.821045160293579e-01 
1.506183855235577e-02 4.714757204055786e-02 3.702911362051964e-02 9.007614254951477e-01 
4.186547175049782e-02 1.614483445882797e-02 4.186547175049782e-02 9.001241922378540e-01 
4.356836900115013e-02 1.291162516281474e-05 6.068533658981323e-02 8.957333564758301e-01 
4.380105808377266e-02 3.586004674434662e-02 3.505006060004234e-02 8.852888345718384e-01 
4.436227679252625e-02 5.449483916163445e-02 1.224743755301461e-05 9.011306166648865e-01 
1.017195154418005e-05 6.197412963956594e-03 6.779961287975311e-02 9.259927868843079e-01 
3.996155411005020e-02 3.996155411005020e-02 3.996155411005020e-02 8.801153898239136e-01 
1.437708362936974e-02 4.570851102471352e-02 4.570851102471352e-02 8.942059278488159e-01 
5.725931376218796e-02 4.419486597180367e-02 2.626164814500953e-06 8.985431790351868e-01 
4.210438579320908e-02 3.625666350126266e-02 4.210438579320908e-02 8.795346021652222e-01 
4.568101465702057e-02 5.405795946717262e-02 8.065311703830957e-06 9.002529382705688e-01 
3.687385842204094e-02 1.834290847182274e-02 4.488021507859230e-02 8.999029994010925e-01 
8.676563993503805e-06 2.338714897632599e-02 6.296944618225098e-02 9.136347770690918e-01 
4.162357747554779e-02 4.162357747554779e-02 4.162357747554779e-02 8.751292824745178e-01 
4.564254358410835e-02 1.169751212000847e-02 4.564254358410835e-02 8.970173597335815e-01 
2.093993134621996e-05 4.994051530957222e-02 5.467860773205757e-02 8.953599333763123e-01 
4.208930581808090e-02 4.208930581808090e-02 3.213774412870407e-02 8.836836218833923e-01 
3.355218723299913e-05 5.331115797162056e-02 1.298873219639063e-02 9.336665868759155e-01 
5.359087511897087e-02 6.845143616374116e-06 5.323336645960808e-02 8.931689262390137e-01 
5.097829177975655e-02 2.824142808094621e-03 2.908849343657494e-02 9.171091318130493e-01 
4.061302170157433e-02 4.061302170157433e-02 4.061302170157433e-02 8.781609535217285e-01 
4.428641498088837e-02 1.639430224895477e-02 4.428641498088837e-02 8.950328230857849e-01 
5.201770365238190e-02 2.418556250631809e-02 1.689238101243973e-02 9.069043993949890e-01 
6.289700418710709e-02 1.823822276492137e-05 2.133051492273808e-02 9.157542586326599e-01 
4.574345797300339e-02 4.574345797300339e-02 9.881179779767990e-03 8.986318707466125e-01 
3.840005770325661e-02 5.706027895212173e-02 7.186787570390152e-06 9.045324921607971e-01 
4.713077843189240e-02 4.713077843189240e-02 3.766303649172187e-03 9.019721746444702e-01 
3.751807147637010e-03 4.818954691290855e-02 4.328927025198936e-02 9.047693610191345e-01 
3.546496154740453e-03 7.115609943866730e-02 2.969838169519790e-05 9.252677559852600e-01 
4.188251122832298e-02 2.471026405692101e-02 4.142370074987411e-02 8.919835090637207e-01 
2.535938052460551e-03 4.933235421776772e-02 4.527541995048523e-02 9.028562903404236e-01 
3.764580190181732e-02 2.389304712414742e-02 4.100131336599588e-03 9.343609809875488e-01 
3.456655656918883e-03 4.533450677990913e-02 4.533450677990913e-02 9.058743119239807e-01 
1.686710864305496e-02 4.422214627265930e-02 4.092632234096527e-02 8.979843854904175e-01 
4.342987202107906e-03 4.595861211419106e-02 4.595861211419106e-02 9.037398099899292e-01 
3.601344302296638e-02 4.266281053423882e-02 4.266281053423882e-02 8.786609172821045e-01 
4.609078541398048e-02 2.400586381554604e-03 4.739652201533318e-02 9.041121006011963e-01 
1.295118127018213e-02 4.314294550567865e-03 5.584718659520149e-02 9.268873333930969e-01 
1.572995632886887e-02 4.639983549714088e-02 3.309160470962524e-02 9.047785997390747e-01 
3.302675858139992e-02 4.168570041656494e-02 4.168570041656494e-02 8.836018443107605e-01 
4.169127345085144e-02 4.169127345085144e-02 3.007119335234165e-02 8.865461945533752e-01 
4.080405458807945e-02 4.080405458807945e-02 4.080405458807945e-02 8.775878548622131e-01 
2.094746939837933e-02 4.834763333201408e-02 4.516462981700897e-02 8.855402469635010e-01 
4.299400374293327e-02 4.299400374293327e-02 2.764678187668324e-02 8.863652348518372e-01 
2.322499873116612e-03 4.813944548368454e-02 4.813944548368454e-02 9.013985991477966e-01 
9.861591272056103e-03 4.809371009469032e-02 4.633202031254768e-02 8.957126736640930e-01 
2.632511779665947e-02 4.233272746205330e-02 4.911689832806587e-02 8.822252750396729e-01 
4.964218288660049e-02 2.769078593701124e-03 4.964218288660049e-02 8.979465961456299e-01 
4.203188046813011e-02 4.203188046813011e-02 3.767812624573708e-02 8.782581090927124e-01 
4.375498369336128e-02 1.050140149891376e-02 4.556208476424217e-02 9.001815319061279e-01 
5.218788236379623e-02 4.944982379674911e-02 1.511990467406576e-05 8.983471393585205e-01 
4.019344970583916e-02 4.019344970583916e-02 4.019344970583916e-02 8.794196844100952e-01 
5.369810387492180e-02 1.953438368218485e-05 5.369810387492180e-02 8.925842046737671e-01 
4.258617386221886e-02 1.543871313333511e-02 5.987898912280798e-03 9.359871745109558e-01 
4.795565083622932e-02 4.731595516204834e-03 4.795565083622932e-02 8.993571400642395e-01 
2.580191195011139e-02 5.197880323976278e-03 4.684679210186005e-02 9.221534729003906e-01 
5.322594568133354e-02 5.322594568133354e-02 3.151680357404985e-05 8.935165405273438e-01 
4.405091330409050e-02 4.405091330409050e-02 7.478509563952684e-03 9.044196605682373e-01 
3.754519298672676e-02 1.915815286338329e-02 4.798961430788040e-02 8.953070044517517e-01 
4.772266745567322e-02 3.962565585970879e-02 9.609485976397991e-03 9.030421972274780e-01 
3.610058128833771e-02 4.264553263783455e-02 4.264553263783455e-02 8.786083459854126e-01 
4.434248432517052e-02 4.615504294633865e-02 9.159870445728302e-03 9.003426432609558e-01 
5.015571415424347e-02 1.785043813288212e-02 5.282208323478699e-03 9.267116189002991e-01 
4.134632647037506e-02 4.134632647037506e-02 3.631297871470451e-02 8.809943795204163e-01 
1.841874606907368e-02 3.394027799367905e-02 4.382771626114845e-02 9.038132429122925e-01 
4.286057502031326e-02 4.286057502031326e-02 3.188135847449303e-02 8.823974728584290e-01 
3.803364932537079e-02 4.066253826022148e-02 4.066253826022148e-02 8.806412816047668e-01 
4.174876958131790e-02 4.174876958131790e-02 3.869652003049850e-02 8.778058886528015e-01 
4.823025315999985e-02 2.171354208257981e-05 5.318334698677063e-02 8.985646367073059e-01 
5.255197640508413e-03 5.723569914698601e-02 1.766883954405785e-02 9.198402762413025e-01 
1.304695103317499e-02 5.366038531064987e-02 2.006839774549007e-02 9.132242798805237e-01 
4.018700867891312e-02 4.018700867891312e-02 3.581075742840767e-02 8.838152289390564e-01 
3.904015198349953e-02 4.419326409697533e-02 2.364714443683624e-02 8.931194543838501e-01 
4.805070161819458e-02 1.165335625410080e-02 3.935704752802849e-02 9.009388685226440e-01 
4.011224582791328e-02 4.011224582791328e-02 4.081700742244720e-02 8.789585232734680e-01 
4.394439980387688e-02 4.394439980387688e-02 1.801986061036587e-02 8.940913081169128e-01 
5.046896636486053e-02 2.867578063160181e-03 5.046896636486053e-02 8.961945176124573e-01 
