3.025098145008087e-02 3.148788213729858e-02 3.171668201684952e-02 9.065445065498352e-01 
3.175435215234756e-02 3.175435215234756e-02 3.175435215234756e-02 9.047369360923767e-01 
2.931871451437473e-02 3.116926923394203e-02 3.154503554105759e-02 9.079669713973999e-01 
3.223472088575363e-02 2.971197292208672e-02 3.223472088575363e-02 9.058186411857605e-01 
3.173597157001495e-02 2.434878423810005e-02 3.338043764233589e-02 9.105347990989685e-01 
3.220770508050919e-02 3.121634759008884e-02 3.117183409631252e-02 9.054041504859924e-01 
3.260518610477448e-02 3.193297982215881e-02 2.488628029823303e-02 9.105755090713501e-01 
2.388114482164383e-02 3.389932215213776e-02 3.220166638493538e-02 9.100178480148315e-01 
3.197496384382248e-02 3.197496384382248e-02 3.197496384382248e-02 9.040751457214355e-01 
3.080537915229797e-02 3.202738612890244e-02 3.202738612890244e-02 9.051398634910583e-01 
3.127575293183327e-02 3.672862425446510e-02 2.369806915521622e-02 9.082975983619690e-01 
3.226102888584137e-02 2.947542071342468e-02 3.226102888584137e-02 9.060025215148926e-01 
3.471377491950989e-02 3.305354714393616e-02 2.352875284850597e-02 9.087039828300476e-01 
3.018285706639290e-02 3.075511939823627e-02 3.234875947237015e-02 9.067132472991943e-01 
2.044139057397842e-02 3.741490095853806e-02 3.246277570724487e-02 9.096809625625610e-01 
3.192836418747902e-02 3.192836418747902e-02 3.192836418747902e-02 9.042149186134338e-01 
3.256835788488388e-02 2.724355272948742e-02 3.256835788488388e-02 9.076197743415833e-01 
2.713801525533199e-02 3.084151260554790e-02 3.195112571120262e-02 9.100693464279175e-01 
3.295718878507614e-02 3.295718878507614e-02 2.989204041659832e-02 9.041935801506042e-01 
2.514140307903290e-02 3.130712360143661e-02 3.291400521993637e-02 9.106374382972717e-01 
3.285336866974831e-02 2.195226028561592e-02 3.301157057285309e-02 9.121827483177185e-01 
3.111402876675129e-02 3.214266523718834e-02 3.170811757445335e-02 9.050351977348328e-01 
3.151268512010574e-02 3.151268512010574e-02 3.151268512010574e-02 9.054619669914246e-01 
3.167672082781792e-02 2.834183163940907e-02 3.167672082781792e-02 9.083046913146973e-01 
3.118600696325302e-02 3.185805678367615e-02 3.317608684301376e-02 9.037798047065735e-01 
3.132886067032814e-02 2.811353653669357e-02 3.168094530701637e-02 9.088767170906067e-01 
3.183774650096893e-02 3.183774650096893e-02 3.143018856644630e-02 9.048942923545837e-01 
2.937557548284531e-02 3.170419856905937e-02 2.852203324437141e-02 9.103982448577881e-01 
3.264878690242767e-02 3.264878690242767e-02 2.882034517824650e-02 9.058821201324463e-01 
2.836038358509541e-02 3.192368522286415e-02 3.091351501643658e-02 9.088023900985718e-01 
2.839693054556847e-02 3.254928067326546e-02 2.443411014974117e-02 9.146196842193604e-01 
3.303505480289459e-02 2.857213653624058e-02 3.189605101943016e-02 9.064967632293701e-01 
3.361124172806740e-02 3.201057761907578e-02 2.947396226227283e-02 9.049042463302612e-01 
3.134733065962791e-02 3.048419766128063e-02 3.372297063469887e-02 9.044454693794250e-01 
2.855772711336613e-02 3.180528432130814e-02 3.180528432130814e-02 9.078317284584045e-01 
3.216733783483505e-02 3.198480606079102e-02 3.048802167177200e-02 9.053598046302795e-01 
2.791144698858261e-02 3.290808200836182e-02 3.290808200836182e-02 9.062724113464355e-01 
3.207191079854965e-02 3.152294829487801e-02 3.152294829487801e-02 9.048821926116943e-01 
3.469078242778778e-02 3.052673302590847e-02 3.134855255484581e-02 9.034339189529419e-01 
2.953538857400417e-02 3.132873401045799e-02 3.207740187644958e-02 9.070584774017334e-01 
2.938990481197834e-02 3.267855197191238e-02 2.992972545325756e-02 9.080018401145935e-01 
3.230220824480057e-02 3.171378374099731e-02 3.171378374099731e-02 9.042702317237854e-01 
3.191650658845901e-02 3.191650658845901e-02 3.222401440143585e-02 9.039429426193237e-01 
3.187691420316696e-02 3.187691420316696e-02 3.187691420316696e-02 9.043692946434021e-01 
3.393090143799782e-02 2.809155732393265e-02 3.202860429883003e-02 9.059489369392395e-01 
3.147841617465019e-02 3.147841617465019e-02 3.250546380877495e-02 9.045376777648926e-01 
2.940344437956810e-02 3.254846110939980e-02 3.254846110939980e-02 9.054996371269226e-01 
3.198944404721260e-02 3.287225961685181e-02 3.110410645604134e-02 9.040341973304749e-01 
3.475950658321381e-02 3.251845389604568e-02 3.231052681803703e-02 9.004115462303162e-01 
3.247116878628731e-02 3.308351337909698e-02 3.247116878628731e-02 9.019742012023926e-01 
3.206286206841469e-02 3.206286206841469e-02 3.197758644819260e-02 9.038966894149780e-01 
3.131577745079994e-02 3.177693486213684e-02 3.333002701401711e-02 9.035772681236267e-01 
3.481001406908035e-02 3.099216707050800e-02 2.390753477811813e-02 9.102903008460999e-01 
3.243428841233253e-02 3.243428841233253e-02 3.243428841233253e-02 9.026971459388733e-01 
3.142742812633514e-02 2.494550868868828e-02 3.142742812633514e-02 9.121996164321899e-01 
3.203356266021729e-02 2.951368503272533e-02 3.254777193069458e-02 9.059049487113953e-01 
3.140540048480034e-02 3.337804600596428e-02 3.140540048480034e-02 9.038111567497253e-01 
2.973909676074982e-02 3.138099983334541e-02 3.058441542088985e-02 9.082954525947571e-01 
3.177026659250259e-02 3.177026659250259e-02 2.407644130289555e-02 9.123830199241638e-01 
3.179905936121941e-02 3.179905936121941e-02 3.129603341221809e-02 9.051058888435364e-01 
3.282033279538155e-02 3.007470816373825e-02 3.232674300670624e-02 9.047781825065613e-01 
3.135193139314651e-02 3.037260845303535e-02 2.984115295112133e-02 9.084343314170837e-01 
3.167432174086571e-02 3.249663487076759e-02 3.249663487076759e-02 9.033324122428894e-01 
3.219619765877724e-02 3.280358389019966e-02 2.928166650235653e-02 9.057185649871826e-01 
3.215540945529938e-02 3.089892491698265e-02 3.316894173622131e-02 9.037767052650452e-01 
3.127950802445412e-02 3.127950802445412e-02 2.992924861609936e-02 9.075117111206055e-01 
2.867318689823151e-02 3.450169041752815e-02 3.209999948740005e-02 9.047251343727112e-01 
3.259259834885597e-02 3.259259834885597e-02 3.035933151841164e-02 9.044554829597473e-01 
2.935287170112133e-02 3.252843022346497e-02 3.252843022346497e-02 9.055902957916260e-01 
3.246340155601501e-02 3.246340155601501e-02 2.849945612251759e-02 9.065737724304199e-01 
3.273047134280205e-02 2.307290397584438e-02 3.280999884009361e-02 9.113866090774536e-01 
2.958986349403858e-02 3.241105750203133e-02 2.929578162729740e-02 9.087033271789551e-01 
3.140779957175255e-02 3.173014149069786e-02 3.131297975778580e-02 9.055491089820862e-01 
3.193360939621925e-02 3.193360939621925e-02 3.254838660359383e-02 9.035844206809998e-01 
3.256245702505112e-02 3.170244768261909e-02 3.185747191309929e-02 9.038776755332947e-01 
3.321751952171326e-02 3.150920942425728e-02 2.786817215383053e-02 9.074051380157471e-01 
3.166981786489487e-02 3.166981786489487e-02 3.248859941959381e-02 9.041717648506165e-01 
3.201472386717796e-02 3.201472386717796e-02 2.804697677493095e-02 9.079235792160034e-01 
3.248744457960129e-02 3.010478615760803e-02 3.248744457960129e-02 9.049202799797058e-01 
3.138374164700508e-02 3.261525928974152e-02 3.138374164700508e-02 9.046173095703125e-01 
3.130283206701279e-02 3.119902126491070e-02 2.781259641051292e-02 9.096855521202087e-01 
3.103939071297646e-02 2.970197424292564e-02 3.260981291532516e-02 9.066488742828369e-01 
3.099248744547367e-02 3.212568536400795e-02 3.180739656090736e-02 9.050744175910950e-01 
3.165423497557640e-02 3.165423497557640e-02 3.301187232136726e-02 9.036796689033508e-01 
3.114052303135395e-02 3.062245063483715e-02 3.114052303135395e-02 9.070965051651001e-01 
3.216822817921638e-02 3.216822817921638e-02 3.216822817921638e-02 9.034953117370605e-01 
3.166839852929115e-02 3.182119131088257e-02 3.182119131088257e-02 9.046892523765564e-01 
3.168917447328568e-02 3.128045424818993e-02 3.416336327791214e-02 9.028669595718384e-01 
3.001982159912586e-02 3.271309286355972e-02 3.271309286355972e-02 9.045539498329163e-01 
3.387277945876122e-02 3.210132196545601e-02 2.835535258054733e-02 9.056705832481384e-01 
3.377838060259819e-02 3.263014927506447e-02 3.096004575490952e-02 9.026314020156860e-01 
3.233566507697105e-02 3.378863632678986e-02 3.179194033145905e-02 9.020837545394897e-01 
3.153241053223610e-02 3.242252022027969e-02 3.146805614233017e-02 9.045770168304443e-01 
3.099226206541061e-02 3.238512948155403e-02 2.591487951576710e-02 9.107077717781067e-01 
3.220663592219353e-02 3.205312043428421e-02 3.084332123398781e-02 9.048969149589539e-01 
3.287655115127563e-02 3.188713267445564e-02 3.188713267445564e-02 9.033492207527161e-01 
3.494849428534508e-02 2.186485379934311e-02 3.275061026215553e-02 9.104360342025757e-01 
3.431313112378120e-02 3.167820349335670e-02 2.885956503450871e-02 9.051491022109985e-01 
2.498822845518589e-02 3.275802358984947e-02 3.092329576611519e-02 9.113304615020752e-01 
2.335949242115021e-02 3.257824480533600e-02 3.165917098522186e-02 9.124031066894531e-01 
2.227311767637730e-02 3.281072899699211e-02 3.281072899699211e-02 9.121053814888000e-01 
2.495420724153519e-02 3.230702877044678e-02 3.039882890880108e-02 9.123399853706360e-01 
2.510653994977474e-02 3.302508592605591e-02 3.234806284308434e-02 9.095203280448914e-01 
3.177095577120781e-02 3.177095577120781e-02 3.330357000231743e-02 9.031544923782349e-01 
3.295811638236046e-02 3.266285359859467e-02 3.266285359859467e-02 9.017161726951599e-01 
3.281832858920097e-02 2.419438958168030e-02 3.351875022053719e-02 9.094685316085815e-01 
3.199388086795807e-02 3.199388086795807e-02 2.419938333332539e-02 9.118128418922424e-01 
3.416061773896217e-02 3.275389596819878e-02 2.950984612107277e-02 9.035756587982178e-01 
3.093982301652431e-02 2.750569581985474e-02 3.132297843694687e-02 9.102315306663513e-01 
3.311312943696976e-02 3.111553937196732e-02 3.117088600993156e-02 9.046004414558411e-01 
3.184746578335762e-02 3.199836984276772e-02 2.449836395680904e-02 9.116557836532593e-01 
2.917500957846642e-02 3.286710008978844e-02 3.215916454792023e-02 9.057987332344055e-01 
3.132873773574829e-02 3.132873773574829e-02 3.054517507553101e-02 9.067973494529724e-01 
3.140708059072495e-02 3.102287836372852e-02 3.159639984369278e-02 9.059736132621765e-01 
3.236335888504982e-02 3.236335888504982e-02 3.034333512187004e-02 9.049299359321594e-01 
3.288673982024193e-02 3.254105150699615e-02 2.545364014804363e-02 9.091185331344604e-01 
3.134995326399803e-02 3.276305273175240e-02 3.362223878502846e-02 9.022647738456726e-01 
3.369987383484840e-02 2.893497794866562e-02 3.153361380100250e-02 9.058315157890320e-01 
2.480112574994564e-02 3.026795201003551e-02 3.352558985352516e-02 9.114053249359131e-01 
2.730256877839565e-02 3.285826742649078e-02 3.195083513855934e-02 9.078883528709412e-01 
3.169839084148407e-02 3.057395108044147e-02 3.257157281041145e-02 9.051560759544373e-01 
3.267917037010193e-02 3.162658587098122e-02 3.089229762554169e-02 9.048019647598267e-01 
2.124046720564365e-02 3.266241773962975e-02 3.461397811770439e-02 9.114831089973450e-01 
3.216559812426567e-02 3.216559812426567e-02 2.943235263228416e-02 9.062364697456360e-01 
3.200638666749001e-02 3.235599398612976e-02 2.483522891998291e-02 9.108024239540100e-01 
3.204594552516937e-02 2.979646623134613e-02 3.237682580947876e-02 9.057807922363281e-01 
3.273104131221771e-02 3.273713588714600e-02 2.985825017094612e-02 9.046735763549805e-01 
3.130350261926651e-02 3.130350261926651e-02 3.372403606772423e-02 9.036689996719360e-01 
3.011137805879116e-02 3.254095092415810e-02 3.254095092415810e-02 9.048067331314087e-01 
3.161179274320602e-02 3.161179274320602e-02 2.981386706233025e-02 9.069625735282898e-01 
3.046688623726368e-02 3.207142651081085e-02 3.186145797371864e-02 9.056001901626587e-01 
3.230333700776100e-02 3.230333700776100e-02 3.230333700776100e-02 9.030900001525879e-01 
3.147886320948601e-02 3.147886320948601e-02 3.263850882649422e-02 9.044037461280823e-01 
3.203655779361725e-02 3.203655779361725e-02 2.734879404306412e-02 9.085780978202820e-01 
3.209745511412621e-02 3.092246130108833e-02 3.399674966931343e-02 9.029833674430847e-01 
3.038231283426285e-02 3.366636112332344e-02 3.401469439268112e-02 9.019366502761841e-01 
3.048929944634438e-02 3.491640836000443e-02 3.201342374086380e-02 9.025808572769165e-01 
3.164173290133476e-02 3.313798457384109e-02 3.193804994225502e-02 9.032822251319885e-01 
3.180518746376038e-02 3.180518746376038e-02 3.207427635788918e-02 9.043153524398804e-01 
3.218806535005569e-02 3.218806535005569e-02 3.218806535005569e-02 9.034358263015747e-01 
2.947134897112846e-02 3.152360394597054e-02 3.391001001000404e-02 9.050950407981873e-01 
