0.0323542 0.0304107 0.0288761 0.908359 
0.0292728 0.0307666 0.0292728 0.910688 
0.0292576 0.0292576 0.0292576 0.912227 
0.0301788 0.0280728 0.0303376 0.911411 
0.0289742 0.0289742 0.0289742 0.913077 
0.0295725 0.0287542 0.0323838 0.909289 
0.0281111 0.0294634 0.0294634 0.912962 
0.0290378 0.0312477 0.0291671 0.910547 
0.0285597 0.0285597 0.0285597 0.914321 
0.0310919 0.0282518 0.0288095 0.911847 
0.0288852 0.0294561 0.0288852 0.912773 
0.0296285 0.0301231 0.0296285 0.91062 
0.02832 0.0334859 0.0260307 0.912163 
0.0292141 0.0315936 0.0294033 0.909789 
0.0321098 0.0315562 0.0283668 0.907967 
0.0298554 0.0278442 0.0294188 0.912882 
0.0281022 0.0292367 0.0315345 0.911127 
0.0299957 0.0292559 0.0291956 0.911553 
0.0294496 0.0269702 0.0294496 0.914131 
0.0302487 0.0282555 0.0301786 0.911317 
0.0293728 0.0298107 0.0294628 0.911354 
0.030078 0.030078 0.0296578 0.910186 
0.0301962 0.030135 0.0261949 0.913474 
0.029258 0.029258 0.029258 0.912226 
0.0273619 0.0295311 0.0297001 0.913407 
0.0298966 0.0298966 0.0298966 0.91031 
0.0299959 0.0280376 0.0330491 0.908917 
0.0308177 0.0268383 0.0304429 0.911901 
0.029058 0.029058 0.0320874 0.909797 
0.0296214 0.0302957 0.0320683 0.908015 
0.0248883 0.0288691 0.0304844 0.915758 
0.0296157 0.0297184 0.0297184 0.910947 
0.0298827 0.0350621 0.0263321 0.908723 
0.0272993 0.0295604 0.0295604 0.91358 
0.0302198 0.0344377 0.0287664 0.906576 
0.0312696 0.025924 0.0296456 0.913161 
0.0303134 0.0283378 0.0283378 0.913011 
0.0327298 0.028781 0.0254138 0.913075 
0.0298397 0.0315143 0.0292682 0.909378 
0.0293766 0.0282589 0.0293766 0.912988 
0.0287087 0.0265499 0.0297615 0.91498 
0.03024 0.027978 0.0319085 0.909874 
0.029517 0.029248 0.0294483 0.911787 
0.0304893 0.0296362 0.0271972 0.912677 
0.029903 0.0287193 0.0285996 0.912778 
0.0280504 0.0306003 0.0294713 0.911878 
0.0295516 0.029363 0.0301109 0.910975 
0.0291077 0.0291077 0.0291077 0.912677 
0.0288089 0.0306436 0.028262 0.912285 
0.0267038 0.0303041 0.0303041 0.912688 
0.0299165 0.0277845 0.0299165 0.912383 
