0.032873 0.0399066 0.0433643 0.883856 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
0.0577051 0.0577051 0.0577051 0.826885 
