N   C   INIT_HC   DYN_HC   TOT_HC   INIT_LC   DYN_LC   TOT_LC   INIT_VLC   DYN_VLC   TOT_VLC   INIT_OLD   DYN_OLD   TOT_OLD
1500 750 1230 4534 5764 1197 4369 5566 1251 16258 17509 1411 19240 20651
1500 500 1036 4447 5483 972 2858 3830 1027 10725 11752 1126 12653 13779
1500 375 936 4402 5338 861 2122 2983 914 8012 8926 989 9458 10447
1500 300 878 4407 5285 825 1571 2396 847 6434 7281 910 7597 8507
1500 250 838 4305 5143 749 1331 2080 801 5333 6134 863 6280 7143
1500 214 809 4366 5175 718 1156 1874 833 4594 5427 828 5466 6294
1500 187 684 3954 4638 702 1012 1714 745 3960 4705 809 4371 5180
1500 166 771 4254 5025 677 921 1598 674 3409 4083 781 4031 4812
1500 150 761 4186 4947 661 852 1513 711 3209 3920 768 3656 4424
1500 125 737 4140 4877 638 751 1389 689 2677 3366 746 2764 3510
1500 107 722 4090 4812 622 649 1271 673 2270 2943 728 2134 2862
1500 93 712 4170 4882 621 740 1361 660 2038 2698 713 1828 2541
1500 83 703 4068 4771 601 655 1256 676 1799 2475 699 1537 2236
1500 75 697 4053 4750 624 511 1135 644 1642 2286 694 1373 2067
1500 62 686 6148 6834 582 693 1275 632 2096 2728 688 1728 2416
1500 53 679 5332 6011 605 575 1180 625 1589 2214 679 1269 1948
1500 44 672 5000 5672 566 474 1040 627 1273 1900 670 1011 1681
1500 37 692 8405 9097 560 773 1333 640 1869 2509 661 1490 2151
1500 31 661 19060 19721 554 1502 2056 604 3097 3701 657 2925 3582
1500 25 656 19192 19848 549 1458 2007 598 3095 3693 649 2508 3157
